Customer ID,Company Name,Contact Name,Position,Contact Number,Industry,Cooperation History,Current Status
C001,Greentown China Holdings Limited,Zhao Min Hua,Project Manager,+86-1381364527,Real Estate Development,New Client,Failed Cooperation
C002,Ronshine China Holdings Limited,Wang Hua,General Manager,+86-1346421032,Real Estate Development,Cooperated for 3 Years,Active
C003,"Poly Property Group Co., Ltd.",Huang Xia Hua,Marketing Director,+86-1302581665,Real Estate Development,Cooperated for 2 Years,Potential Opportunity
C004,"Ningbo Jiangshan Wanli Real Estate Co., Ltd.",Chen Wei,Project Manager,+86-1391891557,Real Estate Development,Cooperated for 1 Year,Potential Opportunity
C005,"China Resources Land (Ningbo) Co., Ltd.",Zhou Xia Wei,Project Manager,+86-1359535797,Real Estate Development,Cooperated for 1 Year,Paused
C006,"Ningbo United Group Co., Ltd.",Zhang Jie,General Manager,+86-1393791272,Real Estate Development,Cooperated for 3 Years,Potential Opportunity
C007,"Zhejiang Poly Real Estate Co., Ltd.",Liu Ming,General Manager,+86-1301755729,Cultural Media,Cooperated for 2 Years,Failed Cooperation
C008,"Yinyi Group Co., Ltd.",Huang Lei Hua,General Manager,+86-1328052796,Cultural Media,New Client,Paused
C009,"Ningbo Intime Investment Co., Ltd.",Liu Jie,Marketing Director,+86-1386046458,Cultural Media,New Client,Paused
C010,C&D Real Estate Corporation Limited,Zhou Xia Hua,Marketing Director,+86-1350337335,Cultural Media,Cooperated for 3 Years,Active
C011,Greentown China Holdings Limited,Zhang Wei,General Manager,+86-1336756531,Cultural Media,Cooperated for 3 Years,Active
C012,Ronshine China Holdings Limited,Wang Wei,Project Manager,+86-1338365201,Real Estate Development,Cooperated for 3 Years,Potential Opportunity
C013,"Poly Property Group Co., Ltd.",Huang Lei Hua,Project Manager,+86-1384608159,Cultural Media,New Client,Failed Cooperation
C014,"Ningbo Jiangshan Wanli Real Estate Co., Ltd.",Huang Min Hua,Project Manager,+86-1351264436,Cultural Media,Cooperated for 2 Years,Paused
C015,"China Resources Land (Ningbo) Co., Ltd.",Huang Min Hua,General Manager,+86-1325696510,Cultural Media,Cooperated for 2 Years,Failed Cooperation
